institution,project_id,country,title,description,amount_original,original_currency,amount_eur,amount_usd,approval_date,approval_year,closing_date,status,sector,instrument_type,public_private,implementing_entity,source_url,financial_intermediary,guarantee_blended,eu_alignment,humanitarian_dev
UNICEF,XM-DAC-41122-Mali-2760/A0/03/009/001,Mali,OUTPUT 1.1 SOINS AU NIVEAU COMMUNAUTAIRE,"D'ici fin 2014, , 80% des enfants de moins de cinq ans et des femmes enceintes, particuliÃ¨rement les plus vulnÃ©rables, sont\nprotÃ©gÃ©s contre les maladies cibles du PEV et bÃ©nÃ©ficient du PMA dans les structures sanitaires, y compris dans les situations\nd'urgence.",11994771.0,USD,9330096.0,11994771.0,2012-01-01,2012.0,,Pipeline,water and sanitation,grant,public,,,no,no,,development
UNICEF,XM-DAC-41122-Mali-2760/A0/03/009/002,Mali,OUTPUT 1.2 PROGRAM ELARGI DE VACCINATION,"D'ici fin 2014, , 80% des enfants de moins de cinq ans et des femmes enceintes, particuliÃ¨rement les plus vulnÃ©rables, sont\nprotÃ©gÃ©s contre les maladies cibles du PEV et bÃ©nÃ©ficient du PMA dans les structures sanitaires, y compris dans les situations\nd'urgence.",24756860.0,USD,19257047.0,24756860.0,2012-01-01,2012.0,,Pipeline,health,grant,public,,,no,no,,development
UNICEF,XM-DAC-41122-Mali-2760/A0/03/009/003,Mali,OUTPUT 1.3 SOINS MATERNELS ET NÉONATAUX,"Output 1.3 : D'ici fin 2014, 80% des femmes enceintes et nouveau nÃ©s ( filles /garÃ§ons) sont pris en charge pendant la grossesse,\nl'accouchement , le post-partum et les complications de l'excision, y compris dans les situations d'urgence.",3692843.0,USD,2872467.0,3692843.0,2012-01-01,2012.0,,Pipeline,water and sanitation,grant,public,,,no,no,,development
UNICEF,XM-DAC-41122-Mali-2760/A0/03/009/004,Mali,OUTPUT 1.4 PTME & PEC PÉDIATRIQUE DU VIH,"Output 1.4:  D'ici fin 2014, au moins 80% des femmes enceintes et leurs enfants exposÃ©s et/ou infectÃ©s par le VIH / sida\nbÃ©nÃ©ficient respectivement des services eTME et de prise en charge pÃ©diatrique, y compris dans les situations d'urgence.",2434139.0,USD,1893388.0,2434139.0,2012-01-01,2012.0,,Pipeline,multisector,grant,public,,,no,no,,development
UNICEF,XM-DAC-41122-Mali-2760/A0/03/010/001,Mali,OUTPUT 2.2 ANJE-ALIMENTATION NOURRISSON,"Output 2.2 : D'ici 2014, l'alimentation, l'hygiÃ¨ne et les pratiques alimentaires du nourrisson et du jeune enfant y compris celles\ndes malades et/ou infectÃ©s par le VIH-SIDA dans les zones les plus dÃ©favorisÃ©es et en situation d'urgence sont amÃ©liorÃ©es grÃ¢ce Ã \nla communication pour le chan",6063807.0,USD,4716714.0,6063807.0,2012-01-01,2012.0,,Pipeline,digital,grant,public,,,no,no,,development
UNICEF,XM-DAC-41122-Mali-2760/A0/03/010/002,Mali,OUTPUT 2.3 MICRONUTRIMENTS,"Output 2.3. : D'ici fin 2014, le statut en micronutriment des enfants de 0 Ã  59 mois et des femmes enceintes et allaitantes, y\ncompris dans des situations d'urgence, est amÃ©liorÃ© Ã  travers la supplÃ©mentation en micronutriments, la fortification alimentaire Ã \nlarge Ã©chelle Ã  domicile, le co",4944882.0,USD,3846361.0,4944882.0,2012-01-01,2012.0,,Pipeline,multisector,grant,public,,,no,no,,development
UNICEF,XM-DAC-41122-Mali-2760/A0/03/010/003,Mali,OUTPUT 2.4 PCIMA,"Output 2.4 : D'ici 2014, Les enfants de 0 Ã  59 mois et les femmes enceintes et allaitantes souffrant de malnutrition aiguÃ« (sÃ©vÃ¨re\nou modÃ©rÃ©e) y compris ceux malades et/ou infectÃ©s par le VIH/SIDA et ceux en situations d'urgence, bÃ©nÃ©ficient d'une prise en\ncharge de qualitÃ©.",40409456.0,USD,31432371.0,40409456.0,2012-01-01,2012.0,,Pipeline,food security,grant,public,,,no,no,,humanitarian
UNICEF,XM-DAC-41122-Mali-2760/A0/03/010/004,Mali,OUTPUT 2.1 REPOSITIONNEMENT INSTITUTIONN,"Output 2.1 : D'ici fin 2014, le repositionnement institutionnel et stratÃ©gique de la nutrition est effectif et les documents de\npolitique de nutrition sont en accord avec les derniers dÃ©veloppements en santÃ© publique et nutrition.",5888450.0,USD,4580313.0,5888450.0,2012-01-01,2012.0,,Pipeline,food security,grant,public,,,no,no,,humanitarian
UNICEF,XM-DAC-41122-Mali-2760/A0/03/011/001,Mali,OUTPUT 3.1 STRAT. NAT. ACCÈS EAU POTABLE,"Output 3.1 : Les stratÃ©gies nationales d'accÃ¨s Ã  l'eau potable sont renforcÃ©es et 377,000 personnes parmi les plus dÃ©munies\nobtiennent un accÃ¨s Ã  une eau saine pour la consommation.",6262306.0,USD,4871115.0,6262306.0,2012-01-01,2012.0,,Pipeline,water and sanitation,grant,public,,,no,no,,development
UNICEF,XM-DAC-41122-Mali-2760/A0/03/011/002,Mali,OUTPUT 3.2 STRAT. NATIONA. PROMOTION H&A,"Output 3.2: Les stratÃ©gies nationales de promotion de l'hygiÃ¨ne et de l'assainissement sont renforcÃ©es et plus de 600,000\npersonnes parmi les populations les plus dÃ©munies acquiÃ¨rent des meilleures connaissances et pratiques d'hygiÃ¨ne et\nd'assainissement",9099243.0,USD,7077818.0,9099243.0,2012-01-01,2012.0,,Pipeline,water and sanitation,grant,public,,,no,no,,development
UNICEF,XM-DAC-41122-Mali-2760/A0/03/011/003,Mali,OUTPUT 3.3 STRAT. NAT. EHA DANS ÉCOLES,"Output 3.3: Les stratÃ©gies nationales pour l'EHA dans les ecoles sont renforcÃ©es et plus de 1000 Ã©coles parmi les plus dÃ©munies\natteignent les standards EHA prÃ©conisÃ©s (au niveau des Ã©quipements, de la promotion de l'hygiÃ¨ne et de la gouvernance locale)\npermettant Ã  plus de 290,000 enfant",20402060.0,USD,15869680.0,20402060.0,2012-01-01,2012.0,,Pipeline,water and sanitation,grant,public,,,no,no,,development
UNICEF,XM-DAC-41122-Mali-2760/A0/03/011/004,Mali,OUTPUT 3.4 STRAT. INTERVENT EN URGENCES,"Output 3.4 Les stratÃ©gies d'intervention en situation d'urgence sont renforcÃ©es et les services de base d'Eau, d'Assainissement et\nd'HygiÃ¨ne sont assurÃ©s aux populations sinistrÃ©es.",27912460.0,USD,21711621.0,27912460.0,2012-01-01,2012.0,,Pipeline,water and sanitation,grant,public,,,no,no,,development
UNICEF,XM-DAC-41122-Mali-2760/A0/03/012/002,Mali,PROT-IR1.1:ADOPTION POLITIQUE PROTECTION,"D'ici fin 2011, les dÃ©cideurs s'impliquent dans la finalisation et adoption de la politique nationale de protection des enfants\nassorti d'un p lan d'action  opÃ©rationnel   (catÃ©gorie 2)",136223.0,USD,105961.0,136223.0,2012-01-01,2012.0,,Pipeline,social protection,grant,public,,,no,no,,development
UNICEF,XM-DAC-41122-Mali-2760/A0/03/012/003,Mali,PCR1-IR1.2: CADRE JURIDIQUE CONFORME,"D ici 2012, les enfants  (filles/garÃ§ons) jouissent d un cadre juridique  et d'une justice conformes aux normes internationales\n(catÃ©gorie 3)",494966.0,USD,385008.0,494966.0,2012-01-01,2012.0,,Pipeline,multisector,grant,public,,,no,no,,development
UNICEF,XM-DAC-41122-Mali-2760/A0/03/012/004,Mali,"PCR1-IR1.3:COLLECTE, ANALYSE DE DONNÉES","D' ici 2012, les capacitÃ©s des acteurs sont renforcÃ©s sur la collecte, l'analyse et l'utilisation des donnÃ©es fiables de\nprotection des enfants ( catÃ©gorie 2)",1068927.0,USD,831462.0,1068927.0,2012-01-01,2012.0,,Pipeline,social protection,grant,public,,,no,no,,development
UNICEF,XM-DAC-41122-Mali-2760/A0/03/013/001,Mali,PCR2-IR2.1: COORDINATION INTERVENTIONS,"D'ici 2012, les  capacitÃ©s  des acteurs, des parents, communautÃ©s, collectivitÃ©s dÃ©centralisÃ©es et des enfants, de   Kayes,\nKoulikoro, Sikasso, SÃ©gou, Mopti et le district de Bamako  sont  renforcÃ©es  sur la protecti on  des enfants et une meilleure\ncoordination des interventions est assu r",305301.0,USD,237477.0,305301.0,2012-01-01,2012.0,,Pipeline,digital,grant,public,,,no,no,,development
UNICEF,XM-DAC-41122-Mali-2760/A0/03/013/002,Mali,PCR2-IR2.2: ORIENTATION PRISE EN CHARGE,"D'ici 2012,  100 % des enfants vulnÃ©rables (F/G) identifies y  compris ceux infectÃ©s ou affectÃ©s par le VIH ont accÃ¨s aux\nmÃ©canismes opÃ©rationnels d'orientation et de prise en charge  dans  les rÃ©gions Kayes, Koulikoro, Sikasso,  SÃ©gou, Mopti et le\ndistrict de Bamako  (CatÃ©gorie 2)",4913661.0,USD,3822076.0,4913661.0,2012-01-01,2012.0,,Pipeline,private sector development,grant,public,,,no,no,,development
UNICEF,XM-DAC-41122-Mali-2760/A0/03/013/003,Mali,PCR2-IR2.3: ENREGISTREMENT NAISSANCE,"D'ici 2012, 80% des enfants (filles/garÃ§ons) sont enregistrÃ©s Ã  la naissance dans les rÃ©gions de SÃ©gou et Sikasso (catÃ©gorie 3)",308898.0,USD,240275.0,308898.0,2012-01-01,2012.0,,Pipeline,multisector,grant,public,,,no,no,,development
UNICEF,XM-DAC-41122-Mali-2760/A0/03/014/001,Mali,PCR3-IR3.1: MARIAGE PRÉCOCE VERS ABANDON,"D'ici 2012, les  capacitÃ©s  de 30% des acteurs sociaux et des dÃ©cideurs (F/H) de  Kayes, Koulikoro, Sikasso sont renforcÃ©s sur le\nmariage prÃ©coce  et  ils s impliquent pour son abandon (CatÃ©gorie 3)",195714.0,USD,152236.0,195714.0,2012-01-01,2012.0,,Pipeline,multisector,grant,public,,,no,no,,development
UNICEF,XM-DAC-41122-Mali-2760/A0/03/014/002,Mali,PCR3-IR3.2: MGF/E PREVENTI-CCC-PLAIDOYER,"D'ici 2012, 50%  des dÃ©cideurs aux niveaux national, rÃ©gional et local ( Kayes, Koulikoro, Sikasso)  s'impliquent dans  l'abandon\nde la  pratique  de l'excision (CatÃ©gorie 3)",2000499.0,USD,1556082.0,2000499.0,2012-01-01,2012.0,,Pipeline,water and sanitation,grant,public,,,no,no,,development
UNICEF,XM-DAC-41122-Mali-2760/A0/03/014/003,Mali,PCR3-IR3.3: PEC VICTIMES MGF/E & MP,": D' ici 2012, 80% des filles/femmes victimes des complications liÃ©es au mariage prÃ©coce et Ã  l'excision identifiÃ©es sont prises\nen charge  sur l e plan psycho social et juridique et soutiennent la prÃ©vention (CatÃ©gori e 3)",276262.0,USD,214890.0,276262.0,2012-01-01,2012.0,,Pipeline,social protection,grant,public,,,no,no,,development
UNICEF,XM-DAC-41122-Mali-2760/A0/03/015/001,Mali,IR 1.1 LOCALISATION & SUIVI GPES VULNER.,"IR1.1: D'ici mi-2011, les personnes vulnÃ©rables, notamment les enfants et les femmes, sont mieux identifiÃ©es et localisÃ©es de faÃ§on\ndÃ©sagrÃ©gÃ©e aux niveaux national, rÃ©gional et communautaire, et leur suivi rÃ©gulier est effectif",2128027.0,USD,1655279.0,2128027.0,2012-01-01,2012.0,,Pipeline,water and sanitation,grant,public,,,no,no,,development
UNICEF,XM-DAC-41122-Mali-2760/A0/03/015/002,Mali,IR 1.2 DONNÉES/ETUDES/ENQUETES & PLANIFI,"IR1.2 : D'ici 2012, au moins 50% (780) des institutions partenaires aux niveaux central et dÃ©centralisÃ© utilisent les donnÃ©es\nmises Ã  jour et plus dÃ©sagrÃ©gÃ©es de Malikunnafoni, ainsi que des Ã©tudes et enquÃªtes, pour l'analyse de la situation des enfants et\ndes femmes, la planification et ",278714.0,USD,216797.0,278714.0,2012-01-01,2012.0,,Pipeline,water and sanitation,grant,public,,,no,no,,development
UNICEF,XM-DAC-41122-Mali-2760/A0/03/015/003,Mali,IR 1.3 CSRP & PROTECTION SOCIALE ELARGIE,"IR1.3 : d'ici fin 2011, les personnes vulnÃ©rables , en particulier les enfants et les femmes, sont mieux pris en compte dans le\nnouveau CSCRP (2012-2017) et les nouvelles stratÃ©gies sectorielles, et bÃ©nÃ©ficient d'allocations budgÃ©taires accrues et d'une\nprotection sociale Ã©largie",942475.0,USD,733101.0,942475.0,2012-01-01,2012.0,,Pipeline,water and sanitation,grant,public,,,no,no,,development
UNICEF,XM-DAC-41122-Mali-2760/A0/03/015/004,Mali,IR1.4 PARTENARIATS STRAT. RENFORCES/OPER,"IR1.4 Partenariats strat. renforces/operartenariats stratÃ©giques renforcÃ©s et opÃ©rationnels, qui promeuvent leurs droits et\namÃ©liorent leur situation sociale.",1587768.0,USD,1235040.0,1587768.0,2012-01-01,2012.0,,Pipeline,social protection,grant,public,,,no,no,,development
UNICEF,XM-DAC-41122-Mali-2760/A0/03/016/001,Mali,OUTPUT 6.1: RENFORC. DES CAPACITES Communication for Development (C4D),"Output 6.1: D ici fin 2014, les principaux partenaires gouvernementaux et non gouvernementaux du programme Communication for Development (C4D) sont capables de\nconcevoir, mettre en Å“uvre et suivre des interventions de Communication for Development (C4D) en appui aux programmes nationaux et aux pla",1859432.0,USD,1446353.0,1859432.0,2012-01-01,2012.0,,Pipeline,digital,grant,public,,,no,no,,development
UNICEF,XM-DAC-41122-Mali-2760/A0/03/016/002,Mali,OUTPUT 6.2: RENFORCEMENT PARTENARIAT,"Output 6.2 : D'ici fin 2014, le partenariat pour la mise en oeuvre du Programme ""Communication pour le Developpement"" est renforce\nau niveau local et national pour une promotion plus etendue des PFE et de la prise en compte de la tolerance intercommunautaire et\nla bonne gouvernance locale",1300331.0,USD,1011458.0,1300331.0,2012-01-01,2012.0,,Pipeline,water and sanitation,grant,public,,,no,no,,development
UNICEF,XM-DAC-41122-Mali-2760/A0/03/016/003,Mali,"OUTPUT 6.3: PROMOTION PFE,TIC  ET BGL","Output 6.3 : D'ici fin 2014, 60 % de la population agÃ©e de 10 Ã  64 ans demontrent dans deux communes au moins de chacun des 38\ndistricts prioritaires une attitude positive vis Ã  vis des PFE, la tolerence intercommunautaire et la bonne gouvernance locale",5878196.0,USD,4572337.0,5878196.0,2012-01-01,2012.0,,Pipeline,governance,grant,public,,,no,no,,development
UNICEF,XM-DAC-41122-Mali-2760/A0/03/016/004,Mali,PPC-IR2.4: MEDIA&PARTICIPATION ENFANTS,"PPC-IR2.4: Media & Participation Enfants: Les associations et mouvements d'enfants et de jeunes, aux niveaux national, rÃ©gional et\nlocal se mobilisent et participent Ã  la rÃ©alisation des rÃ©sultats du programme de coopÃ©ration Mali-UNICEF dans les domaines de la\nsantÃ©, de l'Ã‰ducation et de la",218352.0,USD,169844.0,218352.0,2012-01-01,2012.0,,Pipeline,water and sanitation,grant,public,,,no,no,,development
UNICEF,XM-DAC-41122-Mali-2760/A0/03/017/001,Mali,CROSSECT-IR1.1:COORDINATION-SUPPLY-URGEN,Gestion efficace et efficiente des coÃ»ts transversaux,10840178.0,USD,8431999.0,10840178.0,2012-01-01,2012.0,,Pipeline,multisector,grant,public,,,no,no,,development
UNICEF,XM-DAC-41122-Mali-2760/A0/03/017/003,Mali,CROSSECT-IR1.3: SECURITE,Gestion efficace et efficiente des coÃ»ts liÃ©s a la Securite,1021752.0,USD,794767.0,1021752.0,2012-01-01,2012.0,,Pipeline,multisector,grant,public,,,no,no,,development
UNICEF,XM-DAC-41122-Mali-2760/A0/03/018/001,Mali,OUTPUT 4.1. CAPACITÉS COORD-PLANIF ACTEU,"D'ici fin 2014, les capacitÃ©s de coordination et de planification du systeme educatif au niveau central et dÃ©centralisÃ© sont\nrenforcees",1188948.0,USD,895225.0,1188948.0,2013-01-01,2013.0,,Pipeline,water and sanitation,grant,public,,,no,no,,development
UNICEF,XM-DAC-41122-Mali-2760/A0/03/018/002,Mali,OUTPUT 4.2 DÉVELOP. INITIATIVES LOCALES,"Output 4.2. D'ici fin 2014, les communautes des zones affectees par les crises developpent des inititaves locales pour assurer la\ncontinuite de la scolarisation de leurs enfants.",4143224.0,USD,3119663.0,4143224.0,2013-01-01,2013.0,,Pipeline,multisector,grant,public,,,no,no,,development
UNICEF,XM-DAC-41122-Mali-2760/A0/03/018/003,Mali,OUTPUT 4.3 ACCÈS CONTINU ÉDUC QUALITÉ,"Output 4.3 : D'ici fin 2014, les enfants d'age scolaire, et plus particulierement ceux affectes par les crises  beneficient d'un\naccÃ¨s continu a une education de base de qualite sur l'ensemble du territoire",11086735.0,USD,8347816.0,11086735.0,2013-01-01,2013.0,,Pipeline,education,grant,public,,,no,no,,development
UNICEF,XM-DAC-41122-Mali-2760/A0/03/018/004,Mali,OUTPUT 4.4 RENFORC MÉCANISMES S&E,"Output 4.4 : D'ici fin 2014, les mecanismes de suivi et d'evaluation du secteur sont renforcÃ©s",246404.0,USD,185531.0,246404.0,2013-01-01,2013.0,,Pipeline,private sector development,grant,public,,,no,no,,development
UNICEF,XM-DAC-41122-Mali-2760/A0/03/019/001,Mali,OUTPUT 7.1 : DATA ON CHILDREN&VULN. POP,"Output 7.1 : Les personnes vulnÃ©rables ou affectees par les crises, notamment les enfants et les femmes, sont mieux identifiÃ©es et\nlocalisÃ©es de faÃ§on dÃ©sagrÃ©gÃ©e aux niveaux national, rÃ©gional et communautaire, et leur suivi rÃ©gulier est effectif",1027535.0,USD,773688.0,1027535.0,2013-01-01,2013.0,,Pipeline,water and sanitation,grant,public,,,no,no,,development
UNICEF,XM-DAC-41122-Mali-2760/A0/03/019/002,Mali,OUTPUT 7.2 : CP PLANNING-IMEP-HACT-RISKM,"Output 7.2 : Les mÃ©canismes de planification, d'assurance de qualitÃ©, de contrÃ´le des risques, et de suivi de la performance du\nprogramme de coopÃ©ration sont mis en place et fonctionnent efficacement.",1384770.0,USD,1042670.0,1384770.0,2013-01-01,2013.0,,Pipeline,private sector development,grant,public,,,no,no,,development
UNICEF,XM-DAC-41122-Mali-2760/A0/03/020/001,Mali,OUTPUT 5.1 SYST NATL PROTECTION ENFTS,"Output 5.1 : Le systÃ¨me national de protection de l'enfant Ã  travers le dÃ©veloppement de politiques, l'adoption d'une stratÃ©gie\nnationale, la formation et l'appui institutionnel, particuliÃ¨rement au niveau dÃ©centralisÃ© est renforcÃ©",783984.0,USD,590305.0,783984.0,2013-01-02,2013.0,,Pipeline,water and sanitation,grant,public,,,no,no,,development
UNICEF,XM-DAC-41122-Mali-2760/A0/03/020/002,Mali,OUTPUT 5.2 PRISE EN CHARG ENFTS VULNS,"Output 5.2 : Au travers d'une activitÃ© gÃ©nÃ©ralisÃ©e de formation des acteurs et partenaires, les enfants vulnÃ©rables et ceux\ndirectement affectÃ©s par la crise sont identifiÃ©s au travers de capacitÃ©s renforcÃ©es d'Ã©valuation des besoins et bÃ©nÃ©ficient de\nmesures de prise en charge en vue ",3383834.0,USD,2547876.0,3383834.0,2013-01-02,2013.0,,Pipeline,education,grant,public,,,no,no,,development
UNICEF,XM-DAC-41122-Mali-2760/A0/03/020/003,Mali,OUTPUT 5.3 PREVENTION DES VBG,"Output 5.3 : La prÃ©vention des vulnÃ©rabilitÃ©s et des risques est renforcÃ©e au niveau national et communautaire et des activitÃ©s de\nchangement social sont engagÃ©es aux niveaux national, rÃ©gional et local en vue notamment de l'abandon de l'excision, de l'arrÃªt des\nmariages prÃ©coces  et des ",2471512.0,USD,1860938.0,2471512.0,2013-01-02,2013.0,,Pipeline,water and sanitation,grant,public,,,no,no,,development
UNICEF,XM-DAC-41122-Mali-2760/A0/03/020/004,Mali,OUTPUT 5.4 MRM AND CP COORDINATION,"Output 5.4 : Les mÃ©canismes de coordination, de suivi/Ã©valuation, y compris le MÃ©canisme de Suivi et Rapportage (Monitoring\nReporting Mechanism -MRM), sont renforces et rendus opÃ©rationnels au niveau national et dans les zones affectÃ©es par la crise.",1305773.0,USD,983189.0,1305773.0,2013-01-02,2013.0,,Pipeline,transport,grant,public,,,no,no,,development
UNICEF,XM-DAC-41122-Mali-2760/A0/03/021/001,Mali,OUTPUT 8.1 : COMM. EXTERNE & PLAIDOYER,"D'ici fin 2014, La visibilitÃ© des actions en faveur des droits des enfants est augmentÃ© et  assurÃ©e Ã  travers des approches et des\nopportunitÃ©s d'information, communication et plaidoyer appropriÃ©es impliquant leur participation.",1377484.0,USD,1037184.0,1377484.0,2013-01-01,2013.0,,Pipeline,transport,grant,public,,,no,no,,development
UNICEF,XM-DAC-41122-Mali-2760/A0/03/021/002,Mali,OUTPUT 8.2 : PARTENARIAT & MOBIL. RCES,"Output 8.2 : D'ici fin 2014, l'engagement et la mobilisation des ressources en faveur des questions prioritaires des enfants  sont\nrenforcÃ©s Ã  travers des partenariats  avec le secteur privÃ©, les donateurs, les ComitÃ©s nationaux pour l'UNICEF et les Ambassadeurs\nde bonne volontÃ©.",192268.0,USD,144769.0,192268.0,2013-01-01,2013.0,,Pipeline,multisector,grant,public,,,no,no,,development
UNICEF,XM-DAC-41122-Mali-2760/A0/03/022/001,Mali,OUTPUT 9.1 PROTECTION SOCIALE,"Output 9.1:  En 2014, les autoritÃ©s en charge de la Protection Sociale utilisent les outils et les Ã©vidences pour assurer une\nplanification et une budgÃ©tisation Ã©quitables en faveur des femmes et des enfants",167592.0,USD,126151.0,167592.0,2014-02-01,2014.0,,Pipeline,social protection,grant,public,,,no,no,,development
UNICEF,XM-DAC-41122-Mali-2760/A0/03/022/002,Mali,OUTPUT 9.2 PGMS DE TRANSFERTS SOCIAUX,"Output 9.2Â :  en 2014, les populations vulnÃ©rables particuliÃ¨rement les femmes et les enfants ont accÃ¨s aux services sociaux de\nbase grÃ¢ce aux programmes de transferts sociaux mis en Å“uvre par le gouvernement.",1837765.0,USD,1383338.0,1837765.0,2014-01-17,2014.0,,Pipeline,multisector,grant,public,,,no,no,,development
UNICEF,XM-DAC-41122-Mali-2760/A0/03/022/003,Mali,OUTPUT 9.3 DECENTRALISATION & P.S.,"Output 9.3 : En 2014, les structures dÃ©concentrÃ©es et dÃ©centralisÃ©es sont capables de coordonner et d'orienter de faÃ§on Ã©quitable\nles interventions de protection sociale",78896.0,USD,59387.0,78896.0,2014-02-01,2014.0,,Pipeline,social protection,grant,public,,,no,no,,development
UNICEF,XM-DAC-41122-Mali-2760/A0/03/777/001,Mali,Special Purpose Outcome: Other,"Special Purpose Outcome: Other. This output contributes to the UNICEF Strategic Plan Change Strategies and Organizational Enablers designed to drive results through combining high-quality programmes at scale, harnessing innovation and collecting evidence, in partnership with governments, other Unite",78751.0,USD,59278.0,78751.0,2014-01-01,2014.0,,Pipeline,governance,grant,public,,,no,no,,development
UNICEF,XM-DAC-41122-Mali-2760/A0/03/800/001,Mali,PROG SUP-IR1.1: GOUVERNANCE,Effective and efficient governance and systems,793680.0,USD,617362.0,793680.0,2012-01-01,2012.0,,Pipeline,governance,grant,public,,,no,no,,development
UNICEF,XM-DAC-41122-Mali-2760/A0/03/800/002,Mali,PROG SUP-IR1.2: FINANCE-ADMINISTRATION,Effective and efficient management and stewardship of financial resource s,4471262.0,USD,3477957.0,4471262.0,2012-01-01,2012.0,,Pipeline,governance,grant,public,,,no,no,,development
UNICEF,XM-DAC-41122-Mali-2760/A0/03/800/003,Mali,PROG SUP-IR1.3:HUMAN RESOURCE-TRAINING,Effective and efficient management of human capacity,806953.0,USD,627686.0,806953.0,2012-01-01,2012.0,,Pipeline,education,grant,public,,,no,no,,development
UNICEF,XM-DAC-41122-Mali-2760/A0/03/800/888,Mali,HR,HR,-2517.0,USD,-1958.0,-2517.0,2012-01-01,2012.0,,Pipeline,multisector,grant,public,,,no,no,,development
UNICEF,XM-DAC-41122-Mali-2760/A0/03/880/001,Mali,OUTPUT 11.1 : PROGRAMME COORDINATION,Output 11.1 : Guidance and technical support for country  Programming and Reporting,575497.0,USD,433193.0,575497.0,2014-01-01,2014.0,,Pipeline,transport,grant,public,,,no,no,,development
UNICEF,XM-DAC-41122-Mali-2760/A0/03/881/001,Mali,OUTPUT 10.1 CAPACITES COORDINATION URGEN,"Output 10.1 : D'ici fin 2014, les autorites nationales et dÃ©centralisees, les organisations de la societe civile et les communautes\nont les capacites de leadership et de coordination pour  la preparation aux crises humanitaires causees par les conflits, les\ndesastres naturels et les Ã©pidemies (I",266987.0,USD,201029.0,266987.0,2013-01-02,2013.0,,Pipeline,multisector,grant,public,,,no,no,,development
UNICEF,XM-DAC-41122-Mali-2760/A0/03/881/002,Mali,OUTPUT 10.2 : MECANISMES REPONSE RAPID,"Output 10.2 : D ici fin 2014, les autorites nationales et locales, les organisations de la societe civile et les communautes\nfournissent une reponse rapide et adaptee aux besoins humanitaires des plus vulnerables dans les zones ciblees les plus a risque et\nassurent la coordination d'une assistance",3730149.0,USD,2808636.0,3730149.0,2013-01-02,2013.0,,Pipeline,private sector development,grant,public,,,no,no,,development
UNICEF,XM-DAC-41122-Mali-2760/A0/04/001/001,Mali,OUTPUT 1 - MATERNAL AND NEWBORN HEALTH,"By the end of 2019, health facilities and Community Health Workers have equipment, inputs and skills to provide maternal and\nneonatal health care.",17081068.0,USD,15395284.0,17081068.0,2015-03-01,2015.0,,Active,health,grant,public,,,no,no,,development
UNICEF,XM-DAC-41122-Mali-2760/A0/04/001/002,Mali,OUPUT 2 - IMMUNIZATION,"By the end of 2019, health facilities and Community Health Workers have equipment, inputs and skills to provide immunization\nservices to children and pregnant women",39531656.0,USD,35630154.0,39531656.0,2015-03-01,2015.0,,Active,health,grant,public,,,no,no,,development
UNICEF,XM-DAC-41122-Mali-2760/A0/04/001/003,Mali,OUTPUT 3 - CHILD HEALTH,"By the end of 2019, health facilities and Community Health Workers have equipment, inputs and skills to provide preventive,\npromotional and curative care for children (pneumonia, diarrhea, malaria).",9929035.0,USD,8949108.0,9929035.0,2015-03-01,2015.0,,Active,health,grant,public,,,no,no,,development
UNICEF,XM-DAC-41122-Mali-2760/A0/04/001/004,Mali,OUTPUT 4 - HIV,"By the end of 2019, health facilities have equipment, inputs and skills for the treatment and care of children living with HIV and\nfor HIV prevention",1489833.0,USD,1261501.0,1489833.0,2018-01-02,2018.0,,Active,health,grant,public,,,no,no,,development
UNICEF,XM-DAC-41122-Mali-2760/A0/04/003/001,Mali,OLD OUTPUT 1 [WASH ENABLING ENVIR],"Output 1 [WASH Enabling Env.] : By 2019, a more favourable environment is established for the provision of water sanitation and\nhygiene services, with a special focus on the sub-sector rural sanitation",3485440.0,USD,3141451.0,3485440.0,2015-03-01,2015.0,,Pipeline,water and sanitation,grant,public,,,no,no,,development
UNICEF,XM-DAC-41122-Mali-2760/A0/04/003/002,Mali,"OUTPUT 1 - Water, Sanitation, and Hygiene (WASH) IN COMMUNITIES","By end of 2019, communities in Mali have new goods and services for a sustainable access to safe drinking water and basic\nsanitation, especially in rural areas and areas affected by humanitarian situations.",23315338.0,USD,21014275.0,23315338.0,2015-03-01,2015.0,,Active,humanitarian assistance,grant,public,,,no,no,,humanitarian
UNICEF,XM-DAC-41122-Mali-2760/A0/04/003/003,Mali,"OUTPUT 2 - Water, Sanitation, and Hygiene (WASH) IN INSTITUTIONS","By end of 2019, schools and health facilities in Mali have adequate and sustainable water and sanitation infrastructures, and\nimproved hygiene conditions, especially in rural areas and areas affected by humanitarian situations.",26639412.0,USD,24010286.0,26639412.0,2015-03-01,2015.0,,Active,humanitarian assistance,grant,public,,,no,no,,humanitarian
UNICEF,XM-DAC-41122-Mali-2760/A0/04/003/004,Mali,OLD OUTPUT 4 [WASH IN EMERGENCIES],"Output 4 [WASH In Emergencies] : Communities affected by crises or conflict have increased access to clean water, basic sanitation,\n measures to promote prevention of water and sanitation-related diseases.",9113580.0,USD,8214132.0,9113580.0,2015-03-01,2015.0,,Pipeline,fragility and conflict,grant,public,,,no,no,,development
